id,cursoId,profesorId,dia,horaInicio,horaFin,aula,fechaInicio,fechaFin
HOR001,C001,P001,Lunes,08:00,10:00,A101,2024-01-15,2024-07-15
HOR002,C002,P002,Martes,10:00,12:00,B202,2024-01-15,2024-07-15
HOR003,C003,P003,Miércoles,12:00,14:00,C303,2024-01-15,2024-07-15
HOR004,C004,P004,Jueves,14:00,16:00,D404,2024-01-15,2024-05-15
HOR005,C005,P005,Viernes,16:00,18:00,E505,2024-01-15,2024-05-15
HOR006,C001,P001,Lunes,08:00,10:00,A102,2024-01-15,2024-07-15
HOR007,C002,P002,Martes,10:00,12:00,B203,2024-01-15,2024-07-15
HOR008,C003,P003,Miércoles,12:00,14:00,C304,2024-01-15,2024-07-15
HOR009,C004,P004,Jueves,14:00,16:00,D405,2024-01-15,2024-05-15
HOR010,C005,P005,Viernes,16:00,18:00,E506,2024-01-15,2024-05-15
HOR011,CUR001,PROF003,Lunes,08:00,10:00,A101
HOR012,CUR002,PROF004,Martes,10:00,12:00,B202
HOR013,CUR003,PROF005,Miércoles,12:00,14:00,C303
HOR014,CUR004,PROF006,Jueves,14:00,16:00,D404
HOR015,CUR005,PROF007,Viernes,16:00,18:00,E505
HOR016,CUR006,PROF008,Lunes,08:00,10:00,A101
HOR017,CUR007,PROF001,Martes,10:00,12:00,B202
HOR018,CUR008,PROF002,Miércoles,12:00,14:00,C303
HOR019,CUR009,PROF003,Jueves,14:00,16:00,D404
HOR020,CUR010,PROF004,Viernes,16:00,18:00,E505
